CompanyName,Ticker_x,Ticker_y,Currency,Exchange,ExchangeShort,Timezone,Similarity Score
3m co,,MMM.MX,MXN,Mexican Stock Exchange,MEX,America/Mexico_City,0.0
3m co,,MMM.SW,CHF,SIX Swiss Exchange,SIX,Europe/Zurich,0.0
3m co,,MMM.DE,EUR,Deutsche B̦rse XETRA,GER,Europe/Berlin,0.0
3m co,,MMM.F,EUR,Frankfurt Stock Exchange,FRA,Europe/Berlin,0.0
abb ltd,,ABB,USD,New York Stock Exchange,NYSE,America/New_York,0.0
abb ltd,,ABBN.MX,MXN,Mexican Stock Exchange,MEX,America/Mexico_City,0.0
abb ltd,,ABJA.F,EUR,Frankfurt Stock Exchange,FRA,Europe/Berlin,0.0
abb ltd,,ABLZF,USD,OTC Markets Group,OTCMKTS,America/New_York,0.0
abbott laboratories,,ABL.F,EUR,Frankfurt Stock Exchange,FRA,Europe/Berlin,0.0
abbott laboratories,,ABT,USD,New York Stock Exchange,NYSE,America/New_York,0.0
abbott laboratories,,ABT.MX,MXN,Mexican Stock Exchange,MEX,America/Mexico_City,0.0
abbott laboratories,,ABT.SW,CHF,SIX Swiss Exchange,SIX,Europe/Zurich,0.0
abbott laboratories,,ABL.DE,EUR,Deutsche B̦rse XETRA,GER,Europe/Berlin,0.0
advantest corp,,VANA.F,EUR,Frankfurt Stock Exchange,FRA,Europe/Berlin,0.0
advantest corp,,VAN.F,EUR,Frankfurt Stock Exchange,FRA,Europe/Berlin,0.0
adyen nv,,ADYEN.AS,EUR,Euronext Amsterdam,AEX,Europe/Amsterdam,0.0
adyen nv,,ADYEN.PA,EUR,Euronext Paris,PAR,Europe/Paris,0.0
aecom,,E6Z.F,EUR,Frankfurt Stock Exchange,FRA,Europe/Berlin,0.0
aecom,,ACM,USD,New York Stock Exchange,NYSE,America/New_York,0.0
aes corp,,AES.F,EUR,Frankfurt Stock Exchange,FRA,Europe/Berlin,0.0
allstate corp,,ALS.F,EUR,Frankfurt Stock Exchange,FRA,Europe/Berlin,0.0
ameren corporation,,AEE,USD,New York Stock Exchange,NYSE,America/New_York,0.0
american tower corp,,A0T.F,EUR,Frankfurt Stock Exchange,FRA,Europe/Berlin,0.0
apa group,,PJZ.F,EUR,Frankfurt Stock Exchange,FRA,Europe/Berlin,0.0
apa group,,APA.AX,AUD,Australian Securities Exchange,ASX,Australia/Sydney,0.0
apa group,,APAJF,USD,OTC Markets Group,OTCMKTS,America/New_York,0.0
aptiv plc,,D7A.F,EUR,Frankfurt Stock Exchange,FRA,Europe/Berlin,0.0
aptiv plc,,APTV,USD,New York Stock Exchange,NYSE,America/New_York,0.0
aramark,,0AK.F,EUR,Frankfurt Stock Exchange,FRA,Europe/Berlin,0.0
aramark,,ARMK,USD,New York Stock Exchange,NYSE,America/New_York,0.0
asahi kasei corp,,ASAA.F,EUR,Frankfurt Stock Exchange,FRA,Europe/Berlin,0.0
avery dennison corp,,AV3.F,EUR,Frankfurt Stock Exchange,FRA,Europe/Berlin,0.0
axa,,CSNV.PA,EUR,Euronext Paris,PAR,Europe/Paris,0.0
azbil corp,,YMK.F,EUR,Frankfurt Stock Exchange,FRA,Europe/Berlin,0.0
bank of america corp,,BAC.MX,MXN,Mexican Stock Exchange,MEX,America/Mexico_City,0.0
bank of america corp,,NCB.F,EUR,Frankfurt Stock Exchange,FRA,Europe/Berlin,0.0
barrick gold corp,,ABR.F,EUR,Frankfurt Stock Exchange,FRA,Europe/Berlin,0.0
barrick gold corp,,ABX.SW,CHF,SIX Swiss Exchange,SIX,Europe/Zurich,0.0
